"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","3234","3234","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3235","3235","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3236","3236","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3237","3237","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3238","3238","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3239","3239","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3240","3240","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3241","3241","246","0","298","14682","298","1.2113821138211383"
"1","0.3","15000","1","30","0.3","0.3","0.1","3242","3242","245","0","296","14684","296","1.2081632653061225"
"1","0.3","15000","1","30","0.3","0.3","0.1","3243","3243","245","0","296","14684","296","1.2081632653061225"
"1","0.3","15000","1","30","0.3","0.3","0.1","3244","3244","245","0","296","14684","296","1.2081632653061225"
"1","0.3","15000","1","30","0.3","0.3","0.1","3245","3245","245","0","296","14684","296","1.2081632653061225"
"1","0.3","15000","1","30","0.3","0.3","0.1","3246","3246","245","0","296","14684","296","1.2081632653061225"
"1","0.3","15000","1","30","0.3","0.3","0.1","3247","3247","245","0","296","14684","296","1.2081632653061225"
"1","0.3","15000","1","30","0.3","0.3","0.1","3248","3248","242","0","293","14687","293","1.2107438016528926"
"1","0.3","15000","1","30","0.3","0.3","0.1","3249","3249","242","0","293","14687","293","1.2107438016528926"
"1","0.3","15000","1","30","0.3","0.3","0.1","3250","3250","242","0","293","14687","293","1.2107438016528926"
"1","0.3","15000","1","30","0.3","0.3","0.1","3251","3251","241","0","292","14688","292","1.2116182572614107"
"1","0.3","15000","1","30","0.3","0.3","0.1","3252","3252","241","0","292","14688","292","1.2116182572614107"
"1","0.3","15000","1","30","0.3","0.3","0.1","3253","3253","240","0","290","14690","290","1.2083333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","3254","3254","240","0","290","14690","290","1.2083333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","3255","3255","240","0","290","14690","290","1.2083333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","3256","3256","240","0","290","14690","290","1.2083333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","3257","3257","240","0","290","14690","290","1.2083333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","3258","3258","240","0","290","14690","290","1.2083333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","3259","3259","239","0","289","14691","289","1.209205020920502"
"1","0.3","15000","1","30","0.3","0.3","0.1","3260","3260","239","0","289","14691","289","1.209205020920502"
"1","0.3","15000","1","30","0.3","0.3","0.1","3261","3261","237","0","286","14694","286","1.2067510548523206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3262","3262","237","0","286","14694","286","1.2067510548523206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3263","3263","236","0","284","14696","284","1.2033898305084745"
"1","0.3","15000","1","30","0.3","0.3","0.1","3264","3264","236","0","284","14696","284","1.2033898305084745"
"1","0.3","15000","1","30","0.3","0.3","0.1","3265","3265","235","0","281","14699","281","1.195744680851064"
"1","0.3","15000","1","30","0.3","0.3","0.1","3266","3266","234","0","280","14700","280","1.1965811965811965"
"1","0.3","15000","1","30","0.3","0.3","0.1","3267","3267","233","0","279","14701","279","1.1974248927038627"
"1","0.3","15000","1","30","0.3","0.3","0.1","3268","3268","233","0","279","14701","279","1.1974248927038627"
"1","0.3","15000","1","30","0.3","0.3","0.1","3269","3269","233","0","279","14701","279","1.1974248927038627"
"1","0.3","15000","1","30","0.3","0.3","0.1","3270","3270","232","0","278","14702","278","1.1982758620689655"
"1","0.3","15000","1","30","0.3","0.3","0.1","3271","3271","231","0","277","14703","277","1.199134199134199"
"1","0.3","15000","1","30","0.3","0.3","0.1","3272","3272","229","0","274","14706","274","1.1965065502183405"
"1","0.3","15000","1","30","0.3","0.3","0.1","3273","3273","229","0","274","14706","274","1.1965065502183405"
"1","0.3","15000","1","30","0.3","0.3","0.1","3274","3274","227","0","271","14709","271","1.1938325991189427"
"1","0.3","15000","1","30","0.3","0.3","0.1","3275","3275","226","0","268","14712","268","1.1858407079646018"
"1","0.3","15000","1","30","0.3","0.3","0.1","3276","3276","226","0","268","14712","268","1.1858407079646018"
"1","0.3","15000","1","30","0.3","0.3","0.1","3277","3277","225","0","267","14713","267","1.1866666666666668"
"1","0.3","15000","1","30","0.3","0.3","0.1","3278","3278","225","0","267","14713","267","1.1866666666666668"
"1","0.3","15000","1","30","0.3","0.3","0.1","3279","3279","225","0","267","14713","267","1.1866666666666668"
"1","0.3","15000","1","30","0.3","0.3","0.1","3280","3280","225","0","267","14713","267","1.1866666666666668"
"1","0.3","15000","1","30","0.3","0.3","0.1","3281","3281","224","0","266","14714","266","1.1875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3282","3282","224","0","266","14714","266","1.1875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3283","3283","224","0","266","14714","266","1.1875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3284","3284","223","0","265","14715","265","1.188340807174888"
"1","0.3","15000","1","30","0.3","0.3","0.1","3285","3285","222","0","264","14716","264","1.1891891891891893"
"1","0.3","15000","1","30","0.3","0.3","0.1","3286","3286","222","0","264","14716","264","1.1891891891891893"
"1","0.3","15000","1","30","0.3","0.3","0.1","3287","3287","221","0","261","14719","261","1.1809954751131222"
"1","0.3","15000","1","30","0.3","0.3","0.1","3288","3288","221","0","261","14719","261","1.1809954751131222"
"1","0.3","15000","1","30","0.3","0.3","0.1","3289","3289","220","0","260","14720","260","1.1818181818181819"
"1","0.3","15000","1","30","0.3","0.3","0.1","3290","3290","219","0","259","14721","259","1.182648401826484"
"1","0.3","15000","1","30","0.3","0.3","0.1","3291","3291","219","0","259","14721","259","1.182648401826484"
"1","0.3","15000","1","30","0.3","0.3","0.1","3292","3292","218","0","257","14723","257","1.1788990825688073"
"1","0.3","15000","1","30","0.3","0.3","0.1","3293","3293","218","0","257","14723","257","1.1788990825688073"
"1","0.3","15000","1","30","0.3","0.3","0.1","3294","3294","218","0","257","14723","257","1.1788990825688073"
"1","0.3","15000","1","30","0.3","0.3","0.1","3295","3295","218","0","257","14723","257","1.1788990825688073"
"1","0.3","15000","1","30","0.3","0.3","0.1","3296","3296","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3297","3297","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3298","3298","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3299","3299","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3300","3300","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3301","3301","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3302","3302","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3303","3303","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3304","3304","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3305","3305","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3306","3306","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3307","3307","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3308","3308","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3309","3309","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3310","3310","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3311","3311","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3312","3312","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3313","3313","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3314","3314","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3315","3315","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3316","3316","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3317","3317","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3318","3318","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3319","3319","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3320","3320","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3321","3321","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3322","3322","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3323","3323","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3324","3324","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3325","3325","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3326","3326","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3327","3327","217","0","256","14724","256","1.1797235023041475"
"1","0.3","15000","1","30","0.3","0.3","0.1","3328","3328","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3329","3329","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3330","3330","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3331","3331","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3332","3332","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3333","3333","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3334","3334","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3335","3335","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3336","3336","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3337","3337","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3338","3338","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3339","3339","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3340","3340","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3341","3341","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3342","3342","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3343","3343","216","0","253","14727","253","1.1712962962962963"
"1","0.3","15000","1","30","0.3","0.3","0.1","3344","3344","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3345","3345","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3346","3346","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3347","3347","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3348","3348","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3349","3349","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3350","3350","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3351","3351","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3352","3352","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3353","3353","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3354","3354","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3355","3355","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3356","3356","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3357","3357","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3358","3358","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3359","3359","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3360","3360","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3361","3361","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3362","3362","215","0","251","14729","251","1.1674418604651162"
"1","0.3","15000","1","30","0.3","0.3","0.1","3363","3363","214","0","250","14730","250","1.1682242990654206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3364","3364","214","0","250","14730","250","1.1682242990654206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3365","3365","214","0","250","14730","250","1.1682242990654206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3366","3366","214","0","250","14730","250","1.1682242990654206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3367","3367","214","0","250","14730","250","1.1682242990654206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3368","3368","214","0","250","14730","250","1.1682242990654206"
"1","0.3","15000","1","30","0.3","0.3","0.1","3369","3369","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3370","3370","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3371","3371","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3372","3372","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3373","3373","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3374","3374","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3375","3375","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3376","3376","213","0","249","14731","249","1.1690140845070423"
"1","0.3","15000","1","30","0.3","0.3","0.1","3377","3377","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3378","3378","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3379","3379","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3380","3380","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3381","3381","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3382","3382","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3383","3383","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3384","3384","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3385","3385","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3386","3386","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3387","3387","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3388","3388","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3389","3389","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3390","3390","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3391","3391","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3392","3392","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3393","3393","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3394","3394","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3395","3395","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3396","3396","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3397","3397","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3398","3398","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3399","3399","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3400","3400","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3401","3401","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3402","3402","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3403","3403","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3404","3404","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3405","3405","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3406","3406","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3407","3407","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3408","3408","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3409","3409","212","0","248","14732","248","1.169811320754717"
"1","0.3","15000","1","30","0.3","0.3","0.1","3410","3410","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3411","3411","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3412","3412","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3413","3413","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3414","3414","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3415","3415","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3416","3416","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3417","3417","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3418","3418","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3419","3419","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3420","3420","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3421","3421","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3422","3422","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3423","3423","211","0","247","14733","247","1.1706161137440758"
"1","0.3","15000","1","30","0.3","0.3","0.1","3424","3424","209","0","245","14735","245","1.1722488038277512"
"1","0.3","15000","1","30","0.3","0.3","0.1","3425","3425","209","0","245","14735","245","1.1722488038277512"
"1","0.3","15000","1","30","0.3","0.3","0.1","3426","3426","209","0","245","14735","245","1.1722488038277512"
"1","0.3","15000","1","30","0.3","0.3","0.1","3427","3427","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3428","3428","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3429","3429","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3430","3430","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3431","3431","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3432","3432","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3433","3433","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3434","3434","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3435","3435","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3436","3436","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3437","3437","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3438","3438","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3439","3439","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3440","3440","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3441","3441","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3442","3442","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3443","3443","208","0","243","14737","243","1.1682692307692308"
"1","0.3","15000","1","30","0.3","0.3","0.1","3444","3444","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3445","3445","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3446","3446","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3447","3447","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3448","3448","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3449","3449","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3450","3450","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3451","3451","207","0","241","14739","241","1.1642512077294687"
"1","0.3","15000","1","30","0.3","0.3","0.1","3452","3452","206","0","238","14742","238","1.1553398058252426"
"1","0.3","15000","1","30","0.3","0.3","0.1","3453","3453","206","0","238","14742","238","1.1553398058252426"
"1","0.3","15000","1","30","0.3","0.3","0.1","3454","3454","206","0","238","14742","238","1.1553398058252426"
"1","0.3","15000","1","30","0.3","0.3","0.1","3455","3455","206","0","238","14742","238","1.1553398058252426"
"1","0.3","15000","1","30","0.3","0.3","0.1","3456","3456","205","0","237","14743","237","1.1560975609756097"
"1","0.3","15000","1","30","0.3","0.3","0.1","3457","3457","205","0","237","14743","237","1.1560975609756097"
"1","0.3","15000","1","30","0.3","0.3","0.1","3458","3458","205","0","237","14743","237","1.1560975609756097"
"1","0.3","15000","1","30","0.3","0.3","0.1","3459","3459","205","0","237","14743","237","1.1560975609756097"
"1","0.3","15000","1","30","0.3","0.3","0.1","3460","3460","205","0","237","14743","237","1.1560975609756097"
"1","0.3","15000","1","30","0.3","0.3","0.1","3461","3461","205","0","237","14743","237","1.1560975609756097"
"1","0.3","15000","1","30","0.3","0.3","0.1","3462","3462","204","0","235","14745","235","1.1519607843137254"
"1","0.3","15000","1","30","0.3","0.3","0.1","3463","3463","204","0","235","14745","235","1.1519607843137254"
"1","0.3","15000","1","30","0.3","0.3","0.1","3464","3464","204","0","235","14745","235","1.1519607843137254"
"1","0.3","15000","1","30","0.3","0.3","0.1","3465","3465","203","0","234","14746","234","1.1527093596059113"
"1","0.3","15000","1","30","0.3","0.3","0.1","3466","3466","203","0","234","14746","234","1.1527093596059113"
"1","0.3","15000","1","30","0.3","0.3","0.1","3467","3467","203","0","234","14746","234","1.1527093596059113"
"1","0.3","15000","1","30","0.3","0.3","0.1","3468","3468","203","0","234","14746","234","1.1527093596059113"
"1","0.3","15000","1","30","0.3","0.3","0.1","3469","3469","203","0","234","14746","234","1.1527093596059113"
"1","0.3","15000","1","30","0.3","0.3","0.1","3470","3470","203","0","234","14746","234","1.1527093596059113"
"1","0.3","15000","1","30","0.3","0.3","0.1","3471","3471","202","0","233","14747","233","1.1534653465346534"
"1","0.3","15000","1","30","0.3","0.3","0.1","3472","3472","202","0","233","14747","233","1.1534653465346534"
"1","0.3","15000","1","30","0.3","0.3","0.1","3473","3473","202","0","233","14747","233","1.1534653465346534"
"1","0.3","15000","1","30","0.3","0.3","0.1","3474","3474","201","0","231","14749","231","1.1492537313432836"
"1","0.3","15000","1","30","0.3","0.3","0.1","3475","3475","199","0","229","14751","229","1.150753768844221"
"1","0.3","15000","1","30","0.3","0.3","0.1","3476","3476","199","0","229","14751","229","1.150753768844221"
"1","0.3","15000","1","30","0.3","0.3","0.1","3477","3477","199","0","229","14751","229","1.150753768844221"
"1","0.3","15000","1","30","0.3","0.3","0.1","3478","3478","199","0","229","14751","229","1.150753768844221"
"1","0.3","15000","1","30","0.3","0.3","0.1","3479","3479","198","0","228","14752","228","1.1515151515151516"
"1","0.3","15000","1","30","0.3","0.3","0.1","3480","3480","198","0","228","14752","228","1.1515151515151516"
"1","0.3","15000","1","30","0.3","0.3","0.1","3481","3481","198","0","228","14752","228","1.1515151515151516"
"1","0.3","15000","1","30","0.3","0.3","0.1","3482","3482","196","0","225","14755","225","1.1479591836734695"
"1","0.3","15000","1","30","0.3","0.3","0.1","3483","3483","195","0","224","14756","224","1.1487179487179486"
"1","0.3","15000","1","30","0.3","0.3","0.1","3484","3484","195","0","224","14756","224","1.1487179487179486"
"1","0.3","15000","1","30","0.3","0.3","0.1","3485","3485","193","0","222","14758","222","1.150259067357513"
"1","0.3","15000","1","30","0.3","0.3","0.1","3486","3486","192","0","221","14759","221","1.1510416666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","3487","3487","192","0","221","14759","221","1.1510416666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","3488","3488","192","0","221","14759","221","1.1510416666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","3489","3489","190","0","219","14761","219","1.1526315789473685"
"1","0.3","15000","1","30","0.3","0.3","0.1","3490","3490","190","0","219","14761","219","1.1526315789473685"
"1","0.3","15000","1","30","0.3","0.3","0.1","3491","3491","190","0","219","14761","219","1.1526315789473685"
"1","0.3","15000","1","30","0.3","0.3","0.1","3492","3492","187","0","215","14765","215","1.1497326203208555"
"1","0.3","15000","1","30","0.3","0.3","0.1","3493","3493","186","0","214","14766","214","1.1505376344086022"
